id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,tags,replies,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,gif_url,gif_thumb,video_url,video_thumb,is_quote_status,quote_id,quote_url,is_reply_to,has_parent_tweet
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:35:30,EDT,588770591,mclneuro,McLNeuro,,The Department of Justice offers free resources for training folks in getting certified as a volunteer and community advocate for victims of sexual assault.  Check out this amazing resource.  https://www.ovcttac.gov/saact/  #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],['https://www.ovcttac.gov/saact/'],[],1,18,32,,['#mtstalk'],https://twitter.com/McLNeuro/status/1111426622425448448,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:34:58,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,How common is it for those that have experienced sexual harassment to display symptoms of eating disorders? #MTStalk,[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}]",[],[],[],2,1,9,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1111426488228675584,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:34:43,EDT,2789884296,sciswany,Dr. Teresa Swanson,,"@AmyMPalubinsky dropping all the resources in the #MTSTalk right now! Trainings, workshops, info, oh my!",[],"[{'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",['amympalubinsky'],[],[],0,2,8,,['#mtstalk'],https://twitter.com/SciSwany/status/1111426425762930693,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:31:51,EDT,3011453789,johanna_folk,Johanna Folk,,"#MTSTalk - do not engage in the olympics of pain. Instead, say “I am sorry that happened to you. That was wrong. How can I help?”",[],"[{'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}]",[],[],[],0,1,3,,['#mtstalk'],https://twitter.com/johanna_folk/status/1111425701008150531,,,,,,0,0,,1,1
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:07:33,EDT,3311706530,evodevodeanna,deanna دينا,,Happening now -- come join us! #MTSTalk  https://twitter.com/MeTooSTEM/status/1111418728120377345 …,[],"[{'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}]",[],['https://twitter.com/MeTooSTEM/status/1111418728120377345'],[],0,1,5,,['#mtstalk'],https://twitter.com/evodevodeanna/status/1111419586866364417,,,,,,1,1.11E+18,https://twitter.com/MeTooSTEM/status/1111418728120377345,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:04:50,EDT,132266024,nudoces,Erica Smith 🏳️‍🌈,,Getting started now!!! #MTSTalk  https://twitter.com/MeTooSTEM/status/1111418728120377345 …,[],"[{'id': 132266024, 'id_str': '132266024', 'screen_name': 'nuDocES'}]",[],['https://twitter.com/MeTooSTEM/status/1111418728120377345'],[],0,1,4,,['#mtstalk'],https://twitter.com/nuDocES/status/1111418905371631616,,,,,,1,1.11E+18,https://twitter.com/MeTooSTEM/status/1111418728120377345,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:04:08,EDT,1.01E+18,metoostem,MeTooSTEM,,"#MeTooSTEM, we have another AMA happening right now! DM us if you'd like to join. If you're here, let us know --> #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,4,,"['#metoostem', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1111418728120377345,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:03:41,EDT,3011453789,johanna_folk,Johanna Folk,,Join us now for #MTSTalk! DM @MetooSTEM for code. https://twitter.com/MeTooSTEM/status/1111391814454411264 …,[],"[{'id': 3011453789, 'id_str': '3011453789', 'screen_name': 'johanna_folk'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],['https://twitter.com/MeTooSTEM/status/1111391814454411264'],[],1,1,3,,['#mtstalk'],https://twitter.com/johanna_folk/status/1111418616170201088,,,,,,1,1.11E+18,https://twitter.com/MeTooSTEM/status/1111391814454411264,0,0
1.11E+18,1.11E+18,1.55E+12,3/28/19,20:03:08,EDT,588770591,mclneuro,McLNeuro,,"Hey Friends, Join the MeTooSTEM squad now to talk about how you can do victim advocacy. Tweet @metoostem for a zoom code or join along with #MTSTalk.",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],0,5,8,,['#mtstalk'],https://twitter.com/McLNeuro/status/1111418475338035201,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/24/19,19:34:05,EDT,8.90E+17,inorganicveggie,Pomarrosa es cinismo hecho mujer.,,"""Where our institutions fail us, community members should be there to support one another, to stand up for one another"" #MTSTalk  https://osf.io/preprints/socarxiv/wpesb/ … via @OSFramework",[],"[{'id': 890328457846149122, 'id_str': '890328457846149122', 'screen_name': 'InorganicVeggie'}, {'id': 404946566, 'id_str': '404946566', 'screen_name': 'OSFramework'}]",['osframework'],['https://osf.io/preprints/socarxiv/wpesb/'],[],1,0,9,,['#mtstalk'],https://twitter.com/InorganicVeggie/status/1109961613992448001,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/21/19,22:33:04,EDT,114789096,lindambui,Dr. Linda Bui,,This face. Is ssssooooo tired (See those giant bags under my eyes?) of women being harassed in STEM and Medicine. Where are my allies? Please stand. We need you and love you. #MeTooSTEM #MTSTalk  pic.twitter.com/PEmZiacYzw,[],"[{'id': 114789096, 'id_str': '114789096', 'screen_name': 'Lindambui'}]",[],[],['https://pbs.twimg.com/media/D2OsZQTXQAAo-XP.jpg'],0,0,15,,"['#metoostem', '#mtstalk']",https://twitter.com/Lindambui/status/1108919492736897024,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/21/19,19:05:53,EDT,1.01E+18,metoostem,MeTooSTEM,,"Hey #MeTooSTEM tweeps, join us for another informal #MTSTalk tonight at 7pm CT/8pm EST. DM me or @BrittenyMWatson for the zoom code!",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",['brittenymwatson'],[],[],0,1,2,,"['#metoostem', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1108867355608866816,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/14/19,20:53:39,EDT,588770591,mclneuro,McLNeuro,,"Hello Friends,  @metoostem is going live in 10 minutes on a Zoom video/call in to talk about our favorite advocacy and survivor resources. Poke us for the call in code - we'd love to see you! #MeTooSTEM #MTSTalk  pic.twitter.com/EkcrpoSoWK",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],0,5,11,,"['#metoostem', '#mtstalk']",https://twitter.com/McLNeuro/status/1106357760113983489,,https://video.twimg.com/tweet_video/D1qScAIX0AAk8Vh.mp4,https://pbs.twimg.com/tweet_video_thumb/D1qScAIX0AAk8Vh.jpg,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/14/19,20:50:18,EDT,3311706530,evodevodeanna,deanna دينا,,"#MeTooSTEM is having another #MTSTalk in 12 min! Grab a drink, get cozy, and DM @BrittenyMWatson or @MeTooSTEM for the zoom code. pic.twitter.com/j0x0yfdXaf",[],"[{'id': 3311706530, 'id_str': '3311706530', 'screen_name': 'evodevodeanna'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]","['brittenymwatson', 'metoostem']",[],[],0,1,5,,"['#metoostem', '#mtstalk']",https://twitter.com/evodevodeanna/status/1106356916920438784,,https://video.twimg.com/tweet_video/D1qRth3W0AEVwKp.mp4,https://pbs.twimg.com/tweet_video_thumb/D1qRth3W0AEVwKp.jpg,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/14/19,15:28:36,EDT,1.01E+18,metoostem,MeTooSTEM,,Join us for another #MTSTalk tonight. DM here or @BrittenyMWatson  for a code!  :)  See you tonight!,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",['brittenymwatson'],[],[],0,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1106275956820504576,,,,,,0,0,,0,0
1.11E+18,1.11E+18,1.55E+12,3/14/19,15:07:39,EDT,1.05E+18,brittenymwatson,Britteny Watson,,#MTSTalk tonight! Message me or @metoostem for the code!,[],"[{'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",['metoostem'],[],[],0,5,3,,['#mtstalk'],https://twitter.com/BrittenyMWatson/status/1106270684592906241,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:30:36,EDT,588770591,mclneuro,McLNeuro,,"So many folks on the #MTSTalk zoom tonight. If you are on the Twitters, be sure to poke me and I can share your handles with the squad.  pic.twitter.com/9NvFukpuD9",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],[],[],0,0,2,,['#mtstalk'],https://twitter.com/McLNeuro/status/1103845443904196608,,https://video.twimg.com/tweet_video/D1GlhwrWwAEJ-44.mp4,https://pbs.twimg.com/tweet_video_thumb/D1GlhwrWwAEJ-44.jpg,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:27:27,EDT,588770591,mclneuro,McLNeuro,,Nibbler totally one upped me and my dog (Audie Cornish) in the #MTSTalk teleconference. 🦔🦔🦔vs. 🐕🐕🐕  https://twitter.com/SciSwany/status/1103842684416876545 …,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],['https://twitter.com/SciSwany/status/1103842684416876545'],[],0,0,4,,['#mtstalk'],https://twitter.com/McLNeuro/status/1103844647946907649,,,,,,1,1.10E+18,https://twitter.com/SciSwany/status/1103842684416876545,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:22:07,EDT,1.01E+18,metoostem,MeTooSTEM,,"Our most immediate needs are people to join in moderating our social media accounts! If you have experience with Twitter, reddit, instagram, Facebook, let us know!!#MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103843308474982400,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:22:07,EDT,1.01E+18,metoostem,MeTooSTEM,,"We are looking for volunteers! If you want to get involved, fill out this form with whatever information you're comfortable sharing, and what type of work you'd like to do. #MTSTalk  https://goo.gl/forms/t0TTmk3xAPsNLiLC2 …",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],['https://goo.gl/forms/t0TTmk3xAPsNLiLC2'],[],1,15,12,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103843307506028545,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:15:29,EDT,588770591,mclneuro,McLNeuro,,"So proud of @AmyMPalubinsky talking about how we can get local resources to #MTSTalk grassroots groups.  Also, if you missed tonight's #MTSTalk, you missed Nibbler and @SciSwany 🦔🦔🦔🦔 pic.twitter.com/ilR3oozWyL",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}, {'id': 2789884296, 'id_str': '2789884296', 'screen_name': 'SciSwany'}]","['amympalubinsky', 'sciswany']",[],['https://pbs.twimg.com/media/D1GiA_6X0AEEgY2.png'],1,0,8,,"['#mtstalk', '#mtstalk']",https://twitter.com/McLNeuro/status/1103841636637917184,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:09:43,EDT,1.01E+18,metoostem,MeTooSTEM,,Any letters of support would be appreciated. If you do reach out please CC us and let us know. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,1,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103840187669532672,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:09:43,EDT,1.01E+18,metoostem,MeTooSTEM,,We at MTS want to say thank you to all the folks who signed the petition supporting our founder @McLNeuro #MTSTalk  https://www.change.org/p/vanderbilt-don-t-fire-prof-bethann-mclaughlin-for-standing-against-sexual-harassment …,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],['https://www.change.org/p/vanderbilt-don-t-fire-prof-bethann-mclaughlin-for-standing-against-sexual-harassment'],[],1,2,10,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103840187057086465,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,21:07:37,EDT,1.01E+18,metoostem,MeTooSTEM,,Upcoming AMAs will include how to handle lawyerspeak when dealing with Title IX / HR / harassment cases. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103839660126674944,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:59:51,EDT,1.01E+18,metoostem,MeTooSTEM,,"...unless you're checking in with people about their physical, emotional, financial well being, you aren't doing right by them.  Campuses need to hear this. If you want your campus to hear this then let us know. 2/2 #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,2,11,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103837702389186560,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:59:51,EDT,1.01E+18,metoostem,MeTooSTEM,,If your institution is interested in having a very honest conversation about what's happening when people report then let us know and we'll give that talk. The fact is unless you're checking in with people about whether they're being retaliated against... 1/2 #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,8,16,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103837701768445954,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:55:54,EDT,1.01E+18,metoostem,MeTooSTEM,,If we're not helping the next generation of students then we're not doing well. Keep us honest. We welcome any feedback and we want to make sure we're doing all we can. #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,1,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103836709509361664,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,3/7/19,20:53:07,EDT,1.01E+18,metoostem,MeTooSTEM,,What opportunities are we missing to get voices out on local campuses?? Let us know!! #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,4,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1103836011124178944,,,,,,0,0,,0,0
